kBT,E,C,sigma
3.0,-2033.12,0.40896256000002223,0.018030702579864978
2.9,-2141.044,0.4378535107729179,0.019226728102158037
2.8,-2259.188,0.4730267681632362,0.020972380739316898
2.7,-2396.172,0.5971412025239773,0.026841939178675257
2.6,-2554.56,0.6927038106509104,0.03024439089603889
2.5,-2740.068,0.7782468720639348,0.03457753643979178
2.4,-2975.204,0.9097059988887567,0.042210127201208494
2.3,-3243.248,1.1402485063138272,0.04957180974661276
2.2,-3531.124,1.14925624991744,0.05391438126085858
2.1,-3798.74,0.897755682539879,0.04549058812627195
2.0,-4008.244,0.7183924463998527,0.031676624534023874
1.9,-4168.948,0.6039061823817501,0.02653872835614525
1.8,-4299.672,0.5172489402475364,0.022131262702789714
1.7,-4415.112,0.36268006311413736,0.01617986393935362
1.6,-4497.8,0.32165374999982305,0.014795142210639768
1.5,-4570.912,0.2364188899550173,0.010042781732942822
1.4,-4622.224,0.18886159673409195,0.008569770959077723
1.3,-4667.876,0.15508464473327235,0.006945980856802351
1.2,-4696.212,0.12088084888747996,0.005288808989151544
1.1,-4722.064,0.07785649718947646,0.003424600146680031
1.0,-4738.624,0.05643304959982633,0.002600292758635457
