kBT,M,chi
1.0,-753.4625374625375,33.49573740066122
1.1,2491.722277722278,0.6997565319067375
1.2,137.93806193806194,90.18109629032307
1.3,-2468.991008991009,5.500919056045608
1.4,2459.1268731268733,5.567338058259605
1.5,2446.973026973027,6.314715756704161
1.6,2160.1938061938063,123.2008187816178
1.7,-2418.18981018981,0.8007277278168237
1.8,2378.197802197802,2.5164961339028347
1.9,-2327.6003996003997,2.8463494736505184
2.0,-2240.353646353646,6.711838323514908
2.1,-2004.2317682317682,46.86507592022659
2.2,1873.926073926074,15.197109532189641
2.3,-782.7592407592408,137.84558519341925
2.4,-124.7032967032967,48.12214067251429
2.5,-73.1948051948052,24.444994207870053
2.6,23.47252747252747,14.129880195881887
2.7,2.6793206793206794,7.209074490241322
2.8,13.384615384615385,5.5792374658308725
2.9,-0.9250749250749251,4.224805178355353
