kBT,M,chi
3.0,15.638,4.1213782608
2.9,0.518,4.945194989793104
2.8,5.626,6.299206874857142
2.7,16.878,7.827758387555555
2.6,19.678,13.886536048615385
2.5,4.324,23.72465008384
2.4,418.26,76.1011434
2.3,540.31,155.92095511304348
2.2,1949.462,4.300657919272781
2.1,2164.162,1.0252315725714323
2.0,2276.096,0.3752941568000242
1.9,2343.66,0.21843461052642058
1.8,2392.814,0.11242253422240416
1.7,2426.196,0.06335096094121828
1.6,2448.008,0.04481998400017619
1.5,2466.502,0.025670398933440447
1.4,2478.596,0.016947652571435486
1.3,2486.91,0.010751969231149325
1.2,2492.772,0.0058520053333292405
1.1,2496.03,0.0033553090904924004
1.0,2498.218,0.0014513904001563788
