kBT,M,chi
1.0,2327.784,78.17653813759982
1.1,-899.614,84.1688723650909
1.2000000000000002,-1685.522,373.125765172
1.3000000000000003,-1882.84,360.2643662769232
1.4000000000000004,-2469.024,1.9097895497142199
1.5000000000000004,2426.378,12.33752883093307
1.6000000000000005,-2438.558,2.1987831590001
1.7000000000000006,-2365.656,19.530345803294324
1.8000000000000007,2110.418,121.29731850577762
1.9000000000000008,-2322.664,3.2556225482103844
2.000000000000001,-2272.396,1.8066870367998251
2.100000000000001,2154.624,4.834546785523846
2.200000000000001,1742.394,53.83893832072723
2.300000000000001,-1346.892,28.04485918886954
2.4000000000000012,-50.066,65.35146527399996
2.5000000000000013,-84.382,23.925162572159987
2.6000000000000014,-27.798,13.707537722461531
2.7000000000000015,0.264,6.885151156148144
2.8000000000000016,9.958,6.298095176571426
2.9000000000000017,9.282,4.793689444965515
3.0000000000000018,-9.048,3.9822812927999975
