kBT,E,C,sigma
1.0,-4902.22,5.913043039998412,0.12001823271733789
1.1,-4984.992,0.04131171437950173,0.0020064066643867115
1.2,-4971.256,0.06849512888842987,0.0036613126748719443
1.3,-4951.148,0.09507457893451995,0.0043035146330044445
1.4,-4921.14,0.1454294693872941,0.006943553561982872
1.5,-4877.6,0.1807132444434696,0.008108605323213128
1.6,-4821.956,0.2625646974996198,0.01183332877434941
1.7,-4746.168,0.36340093785503746,0.016348516867456166
1.8,-4649.076,0.43282299061708246,0.020808532863143037
1.9,-4524.856,0.5365366497507881,0.02313755596146659
2.0,-4368.22,0.6891903599999845,0.030415794601210015
2.1,-4152.064,0.9176145037640384,0.04582898288239041
2.2,-3884.424,1.3047097705786446,0.05727099451269985
2.3,-3374.092,2.3354113826842977,0.09606709593023499
2.4,-3017.74,1.2104419722223085,0.05616258515077447
2.5,-2766.264,0.8462537154559493,0.03899554568407124
2.6,-2566.132,0.6816709216567826,0.029934352820199375
2.7,-2408.128,0.608348511165961,0.029242972064354972
2.8,-2273.152,0.508768208979591,0.024628831169373866
2.9,-2145.004,0.42816228223545977,0.01861781659363776
