T,C,sigma
3.0,0.19380935426666918,0.008329590637328698
2.9,0.20569681331747866,0.009269702226990494
2.8,0.2196412651020587,0.010347608684331258
2.7,0.23949878759946627,0.01020487504853861
2.6,0.2665344139644821,0.012156942089105588
2.5,0.3073897839999795,0.013567570689276876
2.4,0.35233856937502017,0.016463806158766473
2.3,0.3759908487712912,0.01705020229818246
2.2,0.4183326978512754,0.019864796235435786
2.1,0.49251143392289476,0.02381377846850633
2.0,0.5076805398999713,0.02164488570060628
1.9,0.6506980609419108,0.02870241162505424
1.8,0.6922154566667468,0.030890234086821632
1.7,0.8733576303113342,0.04071691335034861
1.6,0.8644445435937087,0.03591666596991711
1.5,0.6170412087111009,0.028569703115349815
1.4,0.5012818316324633,0.024003995573129516
1.3,0.34324686390540654,0.015852684200418198
1.2,0.285822817777387,0.012991155092845066
1.1,0.2414653342149474,0.011272034512731456
1.0,0.20296287360042334,0.009029111739602849
0.9,0.18136637580247572,0.008125689217278667
0.8,0.21393775000120513,0.009620637507760068
0.7,0.3137569232634744,0.013969371642742007
0.6,0.5800339511119658,0.02634835842859849
0.5,0.726295039999485,0.03451529271948719
0.4,0.33101974999997763,0.015516503570410062
0.3,0.10871988888416026,0.004878046278880676
0.2,0.034711910020560025,0.001405155044596666
0.1,0.03197999998927117,0.0032775277459725664
