T,C,sigma
3.0,167.23715555555341,7.430146217561551
2.9,183.52644173602832,8.235463029535303
2.8,188.5690081632656,8.507404802454694
2.7,205.37026049382408,9.276395986404014
2.6,221.2432757396538,10.20703920597896
2.5,237.5784561599884,10.869211339008917
2.4,262.7549659722212,11.46054418601788
2.3,299.9507750472647,13.77807212429585
2.2,317.55999999998994,13.881551055741156
2.1,338.9793342403469,15.213919971277647
2.0,422.50137499999255,18.409583705374825
1.9,453.32850858725874,19.84304712972019
1.8,506.80006913579194,21.982455849267186
1.7,535.3774173010809,23.435152024469303
1.6,557.9569937500308,25.73319879197066
1.5,658.0564462222262,27.519149204083966
1.4,843.185791326568,37.120899606465166
1.3,889.5198999999157,41.20608183655409
1.2,921.6857159722066,40.07993957477723
1.1,1129.8378173556284,50.419288995264196
1.0,1100.5632160003297,48.31859961451177
0.9,1123.3034864200256,49.726362501230085
0.8,1405.7146000006467,63.79642559395244
0.7,1511.3763265302216,65.11746881999879
0.6,2322.312177777187,98.2301910045505
0.5,2110.6193239986897,95.7965049875228
0.4,1112.944775004871,55.02088290112048
0.3,450.5208444367681,20.72701882613759
0.2,88.7449749978259,4.4021835034315675
0.1,82.3719000443816,3.349226590948115
