T,C,sigma
3.0,0.059296757288888974,0.0026829155213587263
2.9,0.06071404727705169,0.0025901259455392463
2.8,0.06990586102040894,0.003022939247400592
2.7,0.07639969624142674,0.00341129771274914
2.6,0.08244586928994202,0.003730551361266529
2.5,0.08870646470399945,0.003867216457003182
2.4,0.09015896048611062,0.004205864486739208
2.3,0.10452867863894334,0.004504801454844451
2.2,0.11540819966941897,0.005310172483495608
2.1,0.13379715192743605,0.005987275254008055
2.0,0.1314734495999932,0.006205864228572679
1.9,0.17550954193906818,0.007464843061538837
1.8,0.1851036069135722,0.008802236198755947
1.7,0.19905849134947487,0.008921803589193486
1.6,0.22931271484374519,0.010186534409423867
1.5,0.258593080177779,0.011485124498284361
1.4,0.298243736938754,0.012803314051140172
1.3,0.32531103408289247,0.014090226740071753
1.2,0.34616830111106134,0.015859484882130927
1.1,0.39908818380160577,0.01881392117850905
1.0,0.44833469440015034,0.020675593938046452
0.9,0.46771290666665194,0.020226308026519993
0.8,0.5321181093747146,0.0253738283404414
0.7,0.7324301681633354,0.033049624997771226
0.6,1.0523702122214147,0.04815528028165522
0.5,0.7778150399997831,0.035174729777280526
0.4,0.4478047599969432,0.020314115620098414
0.3,0.12742662666572466,0.00575068720923416
0.2,0.04766799000091851,0.0023356744936767647
0.1,0.0862831600010395,0.0040362672817982935
