T,chi
3.0,1.3231216533333332
2.9,1.4853096689655172
2.8,1.8349240571428571
2.7,1.9210734838518517
2.6,2.3476663230769232
2.5,2.75510717184
2.4,3.016131407333333
2.3,4.015229405913044
2.2,5.5508824720000005
2.1,6.7008947740952385
2.0,12.0196402432
1.9,18.955942426105263
1.8,31.33950176355555
1.7,79.32037296847058
1.6,49.421416399000094
1.5,166.26817984426665
1.4,67.87075253828576
1.3,71.57997279999992
1.2,61.16538292133334
1.1,83.2445894850909
1.0,142.70576774239996
0.9,5.490744177777778
0.8,19.730704151999998
0.7,85.66580927771436
0.6,10.856474344000064
0.5,0.9740264832000015
0.4,0.5595903640000001
0.3,0.22300650133330296
0.2,0.016615800000000035
0.1,0.003543999999994412
