T,chi
3.0,1.2694645925333332
2.9,1.4963332943448275
2.8,1.7513281005714285
2.7,1.8637667176296295
2.6,2.1778041993846156
2.5,2.63661026304
2.4,3.154797589333333
2.3,4.378706131478261
2.2,5.879921268363636
2.1,6.769148372571429
2.0,9.135645080800002
1.9,15.716882788210524
1.8,30.080098759111113
1.7,138.67313694117647
1.6,18.480646864000068
1.5,4.6013588896000135
1.4,5.101621667428474
1.3,0.842721137230786
1.2,0.2704399999999441
1.1,0.3349669469090348
1.0,0.13122001759987326
0.9,0.06560746488906444
0.8,0.056429838000098244
0.7,0.05522806628553995
0.6,0.11996477599969754
0.5,0.08212775680013001
0.4,0.025607100000139327
0.3,0.002997674666966001
0.2,0.00019499999936670065
0.1,0.0
