T,chi
3.0,0.35268927146666673
2.9,0.38406666537931033
2.8,0.4370903491428571
2.7,0.48601965985185186
2.6,0.5069285686153846
2.5,0.5266444537599999
2.4,0.6068791226666668
2.3,0.6585309989565218
2.2,0.7223713389090909
2.1,0.8626285523809524
2.0,1.0275908728
1.9,1.1818736429473684
1.8,1.3803423208888888
1.7,1.5955466202352941
1.6,2.2819435909999997
1.5,2.4033718783999998
1.4,3.6096571428571425
1.3,4.969021330461538
1.2,6.658844858666666
1.1,10.541651223272726
1.0,19.209332166400003
0.9,21.150361308444445
0.8,21.109231101999992
0.7,49.262847485714325
0.6,2.091288266666699
0.5,0.3312634847998619
0.4,0.07461724400008098
0.3,0.008348112000462909
0.2,0.000606007999740541
0.1,0.0
