i,j,r,pot,Fieldx,Fieldy
0,0,33.94112549695428,0.0,0.0,-0.0
0,1,33.24154027718932,0.0,0.0002364080969499215,-0.0
0,2,32.55764119219941,0.0,0.0004728218692482236,-0.0
0,3,31.89043743820395,0.0,0.0007092196042208206,-0.0
0,4,31.240998703626616,0.0,0.0009455293861411991,-0.0
0,5,30.610455730027933,0.0,0.001181604059176795,-0.0
0,6,30.0,0.0,0.0014171964081925068,-0.0
0,7,29.410882339705484,0.0,0.001651934883137667,-0.0
0,8,28.844410203711913,0.0,0.001885300406347843,-0.0
0,9,28.30194339616981,0.0,0.0021166050602514754,-0.0
0,10,27.784887978899608,0.0,0.0023449737427408144,-0.0
0,11,27.294688127912362,0.0,0.002569330176752738,-0.0
0,12,26.832815729997478,0.0,0.0027883889356147273,-0.0
0,13,26.40075756488817,0.0,0.00300065534941828,-0.0
0,14,26.0,0.0,0.0032044352304483412,-0.0
0,15,25.632011235952593,0.0,0.003397856229441195,-0.0
0,16,25.298221281347036,0.0,0.003578902241695349,-0.0
0,17,25.0,0.0,0.0037454615706422386,-0.0
0,18,24.73863375370596,0.0,0.003895388509128245,-0.0
0,19,24.515301344262525,0.0,0.004026576654578011,-0.0
0,20,24.331050121192877,0.0,0.004137040746758312,-0.0
0,21,24.186773244895647,0.0,0.004225002299007723,-0.0
0,22,24.08318915758459,0.0,0.004288973042667132,-0.0
0,23,24.020824298928627,0.0,0.004327829499706607,-0.0
0,24,24.0,0.0,0.004340872077563113,-0.0
0,25,24.020824298928627,0.0,0.004327863064457677,-0.0
0,26,24.08318915758459,0.0,0.00428903974074064,-0.0
0,27,24.186773244895647,0.0,0.004225101270623476,-0.0
0,28,24.331050121192877,0.0,0.004137170709920278,-0.0
0,29,24.515301344262525,0.0,0.004026735914231961,-0.0
0,30,24.73863375370596,0.0,0.003895574969286428,-0.0
0,31,25.0,0.0,0.003745672749402438,-0.0
0,32,25.298221281347036,0.0,0.0035791352890642,-0.0
0,33,25.632011235952593,0.0,0.0033981079478547665,-0.0
0,34,26.0,0.0,0.003204702097866616,-0.0
0,35,26.40075756488817,0.0,0.003000933544854535,-0.0
0,36,26.832815729997478,0.0,0.002788674366945916,-0.0
0,37,27.294688127912362,0.0,0.0025696185106429503,-0.0
0,38,27.784887978899608,0.0,0.002345260436496761,-0.0
0,39,28.30194339616981,0.0,0.002116885395416852,-0.0
0,40,28.844410203711913,0.0,0.0018855695238323646,-0.0
0,41,29.410882339705484,0.0,0.0016521878196666753,-0.0
0,42,30.0,0.0,0.0014174281338543134,-0.0
0,43,30.610455730027933,0.0,0.0011818095158374385,-0.0
0,44,31.240998703626616,0.0,0.0009457035264901073,-0.0
0,45,31.89043743820395,0.0,0.0007093574312059688,-0.0
0,46,32.55764119219941,0.0,0.0004729184756558583,-0.0
0,47,33.24154027718932,0.0,0.00023645870488175295,-0.0
0,48,33.94112549695428,0.0,0.0,-0.0
1,0,33.24154027718932,0.0,0.0,-0.0002364080969499215
1,1,32.526911934581186,0.000472816193899843,0.0004728218692482236,-0.0004728218692482236
1,2,31.827660925679098,0.0009456437384964472,0.0009456801261178083,-0.00047281150727089907
1,3,31.144823004794873,0.0014184392084416412,0.0014185563986604157,-0.00047270751689297547
1,4,30.479501308256342,0.0018910587722823981,0.001891331854779418,-0.0004723844549559743
1,5,29.832867780352597,0.00236320811835359,0.0023637369650599967,-0.00047166702205130777
1,6,29.206163733020468,0.0028343928163850137,0.002835301538805766,-0.0004703308239608721
1,7,28.600699292150182,0.003303869766275334,0.003305305633632929,-0.00046810399815533626
1,8,28.0178514522438,0.003770600812695686,0.003772732372730518,-0.00046467017711380836
1,9,27.459060435491963,0.004233210120502951,0.004236224233155245,-0.0004596733363929713
1,10,26.92582403567252,0.004689947485481629,0.0046940449701627085,-0.0004527251165012628
1,11,26.419689627245813,0.005138660353505476,0.005144049974941916,-0.000443415192873913
1,12,25.942243542145693,0.005576777871229455,0.005583668460165873,-0.0004313251726655418
1,13,25.495097567963924,0.00600131069883656,0.0060099013348230215,-0.0004160462948336139
1,14,25.079872407968907,0.0064088704608966825,0.006419338843408618,-0.0003972008800229151
1,15,24.698178070456937,0.00679571245888239,0.006808201859512312,-0.00037446701124700795
1,16,24.351591323771842,0.007157804483390698,0.007172409990520411,-0.0003476053412010435
1,17,24.041630560342615,0.007490923141284477,0.0075076782445837285,-0.00031648626743289564
1,18,23.769728648009426,0.00779077701825649,0.007809641877079891,-0.0002811150839357726
1,19,23.53720459187964,0.008053153309156022,0.008074006232279066,-0.00024165223763006729
1,20,23.345235059857504,0.008274081493516624,0.00829671514805458,-0.0001984256444297122
1,21,23.194827009486403,0.008450004598015447,0.008474128198645068,-0.0001519322959088196
1,22,23.08679276123039,0.008577946085334263,0.008603194268547294,-0.00010282720069888351
1,23,23.021728866442675,0.008655658999413214,0.00868160730377224,-5.1899034895981286e-05
1,24,23.0,0.008681744155126226,0.008707930123258064,-3.356475107053891e-08
1,25,23.021728866442675,0.008655726128915355,0.008681674193951454,5.183233682247261e-05
1,26,23.08679276123039,0.00857807948148128,0.008603327189124628,0.00010276179383420132
