time,f
0,-245.0003268174006
1,-246.0318088611392
2,-247.00604023585262
3,-247.92701840769524
4,-248.79841637217547
5,-249.62361240392127
6,-250.40571673604438
7,-251.14759552833488
8,-251.85189243566862
9,-252.5210480473616
10,-253.1573174335548
11,-253.7627860050808
12,-254.33938386783421
13,-254.88889883078318
14,-255.4129882078601
15,-255.91318953760586
16,-256.39093033022795
17,-256.84753693935454
18,-257.2842426449588
19,-257.70219502446037
20,-258.10246268071046
21,-258.48604138825567
22,-258.8538597128365
23,-259.20678415338307
24,-259.5456238507317
25,-259.8711349028141
26,-260.1840243220995
27,-260.4849536675324
28,-260.7745423800535
29,-261.05337084797554
30,-261.3219832259674
31,-261.58089002913835
32,-261.83057052169653
33,-262.0714749178329
34,-262.3040264108507
35,-262.52862304508665
36,-262.7456394438491
37,-262.955428405397
38,-263.1583223779095
39,-263.35463482341527
40,-263.5446614797744
41,-263.72868152899946
42,-263.90695867948625
43,-264.0797421690614
44,-264.24726769516485
45,-264.4097582779391
46,-264.56742506150937
47,-264.72046805829086
48,-264.86907684075203
49,-265.0134311846939
50,-265.15370166776745
51,-265.2900502266443
52,-265.4226306759741
53,-265.5515891920095
54,-265.6770647635409
55,-265.7991896125759
56,-265.918089586997
57,-266.0338845272576
58,-266.1466886090109
59,-266.2566106634167
60,-266.3637544767347
61,-266.46821907068824
62,-266.5700989649656
63,-266.6694844231224
64,-266.7664616830498
65,-266.861113173087
66,-266.95351771477203
67,-267.0437507131519
68,-267.1318843355033
69,-267.21798767925145
70,-267.302126929817
71,-267.3843655090669
72,-267.46476421499506
73,-267.54338135321376
74,-267.62027286079444
75,-267.695492422958
76,-267.7690915830781
77,-267.841119846429
78,-267.9116247780794
79,-267.9806520953016
80,-268.0482457548473
81,-268.11444803540763
82,-268.1792996155601
83,-268.2428396474818
84,-268.30510582668774
85,-268.3661344580395
86,-268.4259605182475
87,-268.4846177150807
88,-268.5421385434797
89,-268.59855433875725
90,-268.65389532705797
91,-268.7081906732385
92,-268.7614685263185
93,-268.81375606264146
94,-268.8650795268791
95,-268.91546427100013
96,-268.96493479132084
97,-269.0135147637437
98,-269.0612270772862
99,-269.10809386599504
100,-269.1541365393333
101,-269.19937581112623
102,-269.2438317271426
103,-269.28752369138556
104,-269.3304704911627
105,-269.37269032100016
106,-269.41420080546163
107,-269.4550190209304
108,-269.4951615164084
109,-269.53464433338263
110,-269.5734830248085
111,-269.6116926732533
112,-269.64928790824433
113,-269.686282922861
114,-269.72269148960845
115,-269.75852697560936
116,-269.7938023571473
117,-269.8285302335935
118,-269.8627228407471
119,-269.8963920636175
120,-269.92954944867586
121,-269.9622062156007
122,-269.9943732685421
123,-270.02606120692747
124,-270.05728033582943
125,-270.0880406759178
126,-270.1183519730132
127,-270.14822370726273
128,-270.17766510195247
129,-270.206685131976
130,-270.2352925319725
131,-270.26349580415047
132,-270.2913032258101
133,-270.3187228565792
134,-270.34576254537313
135,-270.3724299370932
136,-270.39873247907326
137,-270.424677427286
138,-270.45027185231936
139,-270.4755226451328
140,-270.5004365226027
141,-270.5250200328659
142,-270.5492795604699
143,-270.573221331338
144,-270.5968514175562
145,-270.6201757419906
146,-270.64320008274086
147,-270.66593007743757
148,-270.6883712273894
149,-270.7105289015851
150,-270.7324083405589
151,-270.7540146601209
152,-270.7753528549619
153,-270.79642780213396
154,-270.8172442644145
155,-270.8378068935565
156,-270.85812023343004
157,-270.87818872305945
158,-270.89801669956006
159,-270.91760840097743
160,-270.93696796903475
161,-270.95609945178967
162,-270.9750068062054
163,-270.99369390063885
164,-271.01216451724906
165,-271.0304223543283
166,-271.04847102855956
167,-271.066314077202
168,-271.08395496020876
169,-271.1013970622773
170,-271.1186436948365
171,-271.13569809797224
172,-271.15256344229283
173,-271.16924283073837
174,-271.18573930033364
175,-271.2020558238883
176,-271.21819531164584
177,-271.234160612882
178,-271.2499545174562
179,-271.26557975731623
180,-271.2810390079577
181,-271.2963348898419
182,-271.31146996977
183,-271.3264467622181
184,-271.3412677306336
185,-271.355935288693
186,-271.37045180152336
187,-271.3848195868901
188,-271.39904091634855
189,-271.4131180163645
190,-271.42705306940155
191,-271.440848214979
192,-271.4545055506985
193,-271.46802713324337
