i,j,r,pot,Fieldx,Fieldy
0,0,33.94112549695428,0.0,-0.0,-0.0
0,1,33.24154027718932,0.0,-0.0,-5.119643355353451e-06
0,2,32.55764119219941,0.0,-0.0,-1.0254940450168267e-05
0,3,31.89043743820395,0.0,-0.0,-1.5420317904834664e-05
0,4,31.240998703626616,0.0,-0.0,-2.0628525579074236e-05
0,5,30.610455730027933,0.0,-0.0,-2.5889689716767503e-05
0,6,30.0,0.0,-0.0,-3.121045115074232e-05
0,7,29.410882339705484,0.0,-0.0,-3.6592985205800525e-05
0,8,28.844410203711913,0.0,-0.0,-4.203407780442883e-05
0,9,28.30194339616981,0.0,-0.0,-4.7524153919062616e-05
0,10,27.784887978899608,0.0,-0.0,-5.304639359940039e-05
0,11,27.294688127912362,0.0,-0.0,-5.857592754925611e-05
0,12,26.832815729997478,0.0,-0.0,-6.407921701029592e-05
0,13,26.40075756488817,0.0,-0.0,-6.951370903980012e-05
0,14,26.0,0.0,-0.0,-7.482783529330331e-05
0,15,25.632011235952593,0.0,-0.0,-7.996151550839087e-05
0,16,25.298221281347036,0.0,-0.0,-8.484718290147331e-05
0,17,25.0,0.0,-0.0,-8.941148397498147e-05
0,18,24.73863375370596,0.0,-0.0,-9.357758637699465e-05
0,19,24.515301344262525,0.0,-0.0,-9.726813338876438e-05
0,20,24.331050121192877,0.0,-0.0,-0.00010040865053173741
0,21,24.186773244895647,0.0,-0.0,-0.00010293125848869098
0,22,24.08318915758459,0.0,-0.0,-0.00010477836581761705
0,23,24.020824298928627,0.0,-0.0,-0.0001059060490427353
0,24,24.0,0.0,-0.0,-0.00010628676130820333
0,25,24.020824298928627,0.0,-0.0,-0.00010591109576322824
0,26,24.08318915758459,0.0,-0.0,-0.00010478839455242619
0,27,24.186773244895647,0.0,-0.0,-0.00010294613965624394
0,28,24.331050121192877,0.0,-0.0,-0.00010042819196792831
0,29,24.515301344262525,0.0,-0.0,-9.729207941165031e-05
0,30,24.73863375370596,0.0,-0.0,-9.360562311362288e-05
0,31,25.0,0.0,-0.0,-8.944323665695776e-05
0,32,25.298221281347036,0.0,-0.0,-8.488222515302817e-05
0,33,25.632011235952593,0.0,-0.0,-7.999936411230215e-05
0,34,26.0,0.0,-0.0,-7.4867963516451e-05
0,35,26.40075756488817,0.0,-0.0,-6.955553951545009e-05
0,36,26.832815729997478,0.0,-0.0,-6.412213722217501e-05
0,37,27.294688127912362,0.0,-0.0,-5.861928365837726e-05
0,38,27.784887978899608,0.0,-0.0,-5.308950413459363e-05
0,39,28.30194339616981,0.0,-0.0,-4.756630876225943e-05
0,40,28.844410203711913,0.0,-0.0,-4.2074545839149966e-05
0,41,29.410882339705484,0.0,-0.0,-3.663102158820275e-05
0,42,30.0,0.0,-0.0,-3.124529691172643e-05
0,43,30.610455730027933,0.0,-0.0,-2.5920587629589776e-05
0,44,31.240998703626616,0.0,-0.0,-2.0654712089266204e-05
