f_imm,I_frac
0.0,0.25461239999999996
0.02,0.24408960000000002
0.04,0.2335292
0.06,0.21483319999999997
0.08,0.2022012
0.1,0.197784
0.12,0.1796296
0.14,0.1657172
0.16,0.1431316
0.18,0.1288844
0.2,0.0956476
0.22,0.0712568
0.24,0.0406464
0.26,0.0334832
0.28,0.0147748
0.3,0.0036560000000000004
0.32,0.00182
0.34,0.0
0.36,0.000148
0.38,0.0
0.4,0.0
0.42,0.0
0.44,0.0
0.46,0.0
0.48,0.0
0.5,0.0
0.52,0.0
0.54,0.0
0.56,0.0
0.58,0.0
0.6,0.0
0.62,0.0
0.64,0.0
0.66,0.0
0.68,0.0
0.7,0.0
0.72,0.0
0.74,0.0
0.76,0.0
0.78,0.0
0.8,0.0
0.82,0.0
0.84,0.0
0.86,0.0
0.88,0.0
0.9,0.0
0.92,0.0
0.94,0.0
0.96,0.0
0.98,0.0
1.0,0.0
